Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
Tennessee,3,Tennessee,12,1300,2040,9500000,4657,4765.081686655776,7006.15,4657.0
Little Earth Apartments,2,Mamurdi,12,787,900,6050000,6722,6709.619191137048,6688.83,6722.0
Kolte Patil Life Republic,2,Hinjewadi Rajiv Gandhi Infotech Park,22,850,900,7200000,8000,6977.498189261474,8729.16,8000.0
Riverdale Heights,1,Riverdale Heights,23,600,707,5900000,8345,9693.375536930878,8385.93,8345.0
Godrej Urban Retreat,2,Godrej Urban Retreat,23,51,689,9500000,13790,9538.18215151917,12579.25,13790.0
Paranjape Abhiruchi Parisar,2,Paranjape Abhiruchi Parisar,11,700,1000,7500000,7500,7513.610541916927,6979.74,7500.0
Waterfront Condominiums,4,Waterfront Condominiums,11,2400,2800,42500000,15179,7868.16761424697,8819.09,7708.0
Pebbles II,3,Pebbles II,17,1030,1408,14200000,10085,10106.854088905522,9705.89,10085.0
Kolte Patil 24K Glitterati,3,Pimple Nilakh,11,1650,2100,22000000,10476,10906.66351698171,10136.84,9500.0
Majestique Mrugavarsha,2,Majestique Mrugavarsha,14,765,1035,6000000,5797,5779.704121205767,5905.93,5797.0
Rohan Abhilasha,2,Rohan Abhilasha,10,900,1215,7100000,5844,5832.018208441696,6436.76,5844.0
Dahanukar Dahanukar Colony,2,Dahanukar Colony,7,698,942,12500000,13270,13297.5614624989,11154.81,13270.0
El Regalo,2,El Regalo,12,740,1010,5200000,5149,5151.129101058028,5467.12,5149.0
Gera World of Joy,2,Ashoka Nagar,20,780,952,10000000,10504,10869.468464735502,9595.21,10504.0
Yoo Pune,4,Yoo,20,5626,5626,76000000,13509,14956.28313394911,13918.17,13509.0
Raheja Vistas,3,Raheja Vistas,30,1727,2200,25000000,11364,11367.10757101342,11381.74,11364.0
Majestique Euriska,2,Majestique Euriska,6,807,986,7140000,7238,7218.571138499305,6993.75,7238.0
Kingston Atlantis,3,Kingston Atlantis,14,1123,1450,9000000,6207,6227.919329528235,7099.48,6207.0
Kalaapi Sucasa Phase I,2,Kalaapi Sucasa Phase I,12,1100,1200,8800000,7333,7306.633637374666,7438.45,7333.0
ARK Viman Platinum,3,ARK Viman Platinum,4,1200,1750,15000000,8571,8677.399995528856,8068.59,8571.0
Paramount Madhupushpa Phase 1 CHS,3,Paramount Madhupushpa Phase 1 CHS,12,1255,1565,12000000,7668,7680.907316708859,7728.94,7668.0
Nyati Evita,2,Nyati Evita,10,755,927,8190000,8832,8810.62897302206,7681.39,8832.0
Bhakti Pride Apartment,3,Bhakti Pride Apartment,3,1226,1400,8000000,5714,5711.090865094127,6532.47,5714.0
Wellwisher Aairah Terrazo,3,Wellwisher Aairah Terrazo,6,1300,1470,19300000,13125,8116.648777423074,8161.87,7000.0
Godrej Park Greens,3,Mamurdi,22,601,637,7050000,11060,11077.80056297939,10577.86,11060.0
Kohinoor Ambrosia,2,Kohinoor Ambrosia,9,900,1135,5400000,4758,4751.763494392124,5216.28,4758.0
Oxford Comforts,2,Oxford Comforts,5,920,1020,6600000,6471,6450.718420912028,6508.92,6471.0
Megapolis Sunway,2,Megapolis Sunway,14,804,1007,6500000,6455,6416.302702715935,6238.47,6455.0
Balaji Paradise,2,Balaji Paradise,9,776,930,5100000,5484,5448.186039625358,5661.91,5484.0
Godrej Boulevard,1,Manjri,23,550,560,4300000,7679,7681.92012432142,7734.98,7679.0
Karma Iconic,2,Karma Iconic,14,760,707,4560000,6447,6346.033220078223,6855.13,6447.0
Xrbia Ambi,1,Xrbia Ambi,11,230,300,1600000,5333,8440.07728152606,7944.38,7068.0
The Canary,4,Balewadi Gaon,28,1700,2100,20000000,9524,10967.980824777696,10190.19,9524.0
Naren Hills,3,Naren Hills,9,1250,1375,8500000,6182,6146.159721605151,7136.85,6182.0
Meadows Habitat,2,Meadows Habitat,7,800,969,8370000,8641,8386.910971776639,6576.63,5107.0
Tejraj Elevia,4,Tejraj Elevia,30,1613,2177,24500000,11254,11393.993858284624,11245.76,11254.0
Power Boulevard,3,Power Boulevard,10,1350,1850,19000000,10270,10329.266792077247,10476.43,10270.0
Majestique Towers,3,Majestique Towers,16,980,1450,13200000,9103,8612.443905171152,8938.23,9103.0
Craft Apartment,1,Craft Apartment,4,460,515,5000000,9709,9726.313676437194,8222.74,9709.0
Godrej Prana,2,Godrej Prana,14,851,1057,5600000,5298,5250.2242890702,6371.59,5298.0
Tanish Orchid,1,Tanish Orchid,12,500,651,3479999,5346,5325.410392748157,5842.26,6522.0
Rohan Palace,1,Rohan Palace,4,500,705,4500000,6383,6394.884498812862,6257.09,6383.0
Chirag Grande View 7,1,Chirag Grande View 7,11,430,659,4700000,7132,7148.920165714043,6872.35,7132.0
Sara City C,2,Sara City C,6,750,845,2800000,3314,3307.3671216649564,3601.79,3314.0
Panchshil Towers,3,Panchshil Towers,31,2200,2840,31500000,11092,12631.374207487312,11678.5,11092.0
Imperial Towers,2,Imperial Towers,11,980,920,7820000,8500,8281.017190527706,8598.34,8500.0
Amit Bloomfield,2,Amit Bloomfield,12,900,1079,7709999,7143,8228.035323393313,7743.54,6455.0
Star City,2,Star City,11,750,768,4190000,5455,5440.941815293652,5591.23,5455.0
P S Villa,1,Manjri,4,560,660,4500000,6818,6825.065987922857,6411.08,6818.0
Vishhram Daffodils,1,Vishhram Daffodils,10,437,398,2089999,5252,8317.86224926035,6510.62,5965.0
Fragrancia,3,Fragrancia,6,1185,1883,30000000,15932,16095.36844695028,13477.34,15932.0
Vanashree Apartment,1,Vanashree Apartment,6,320,432,3500000,8102,8112.142889802935,8168.58,8102.0
Kalbhor Lake Paradise,3,Kalbhor Lake Paradise,4,1136,1360,5800000,4265,4282.007230446659,4567.2,4265.0
Rohan Abhilasha 2,1,Rohan Abhilasha 2,9,450,500,4500000,9000,9000.71606292721,8675.49,9000.0
Park Landmark,3,Park Landmark,12,1251,1522,18000000,11827,8019.235352643136,7941.36,7000.0
Sara Orchids,1,Sara Orchids,12,524,679,2800000,4124,4119.123315050998,4688.62,4124.0
Mont Vert Vesta,2,Mont Vert Vesta,13,611,895,3760000,4202,5059.039091240242,4293.35,4202.0
Aura County,1,Aura County,8,400,575,3400000,5913,6099.494108868508,5561.2,5913.0
Sunshine Hills,2,Sunshine Hills,14,700,890,4400000,4944,4973.002935127533,5047.67,4944.0
Sai Sadan Apartment Dhankawadi,2,Sai Sadan Apartment Dhankawadi,6,760,801,3790000,4733,4675.994071531204,5256.79,4733.0
Reputed Harsh Vihar,2,Wireless Colony,7,836,901,8840000,9814,9788.069888497135,9559.85,9814.0
Neelaya,1,Neelaya,12,436,660,2950000,4470,4496.772863788248,5019.9,4470.0
K Raheja Viva,2,K Raheja Viva,2,1200,1800,13000000,7222,7272.268146210972,7559.62,7222.0
Mountscape,1,Mountscape,9,445,579,2790000,4815,7899.255514064866,5132.42,5354.0
Treedom Park,5,Vishrantwadi,10,2700,3000,34000000,11333,12133.452225485758,10515.55,11333.0
Lokmangal KDR Group Enclave,1,Lokmangal KDR Group Enclave,5,440,571,2500000,4378,4392.735040848393,4498.59,4378.0
Empire Estate Federation 2,2,Empire Estate Federation 2,5,700,905,9600000,10608,10592.848248252143,9968.91,10608.0
Rawat Capstone,2,Rawat Capstone,9,950,1150,7200000,6261,6215.551984287764,7075.74,6261.0
Godrej Elements,3,Godrej Elements,11,1168,1284,15000000,11682,11677.414349258856,11228.55,11682.0
Green Hive,1,Green Hive,9,450,486,2800000,5761,5532.037817905909,5807.23,5965.0
Bhoomi Heights Pune,1,Bhoomi Heights,5,575,658,3479999,5286,5279.02733860783,5532.42,5286.0
Bhikansheth Park,2,Dapodi,3,625,750,5000000,6667,6658.139322553103,6540.68,6667.0
Ace Aastha,1,Ace Aastha,12,300,420,3100000,7381,7407.324398826403,7929.26,7381.0
Nilesh K A,4,Nilesh K A,15,1925,2368,38700000,16346,16469.771509231665,14459.93,16346.0
Soham Riveria,3,Sun City,7,995,1294,13500000,10433,10497.30986097049,9374.35,10433.0
Samarthshree Riverine Greens,3,Samarthshree Riverine Greens,10,1000,1400,15000000,10714,10796.4639908947,9443.2,10714.0
Nyati Eternity,1,Nyati Eternity,12,500,689,3800000,5515,5287.997809577435,5550.95,5515.0
Leisure Town,2,Leisure Town,12,730,1000,8000000,8000,8644.798246021954,7492.13,8000.0
Pinnac Gangotri,2,Pinnac Gangotri,7,800,980,9500000,9694,9676.428137032117,9234.41,9694.0
Raj Vimal Terraces Bawdhan,2,Raj Vimal Terraces Bawdhan,5,950,1200,7500000,6250,6229.784029608658,6363.79,6250.0
Ganga Amber,2,Ganga Amber,12,636,749,7500000,10013,8504.087204763156,9083.18,10013.0
Sairaj Durga Terrace,2,Sairaj Durga Terrace,4,695,763,3500000,4587,8779.142619785984,6014.4,5762.0
Shriniwas Serene County,2,Shriniwas Serene County,6,504,568,4500000,7924,7914.460554545025,7626.92,7924.0
Park Street,2,Park Street,12,1200,1750,16000000,9143,9135.078665094648,8983.43,9143.0
Sun Exotica,2,Yewalewadi,11,750,844,5200000,6161,6065.844916237196,6162.18,6161.0
Anika Piccadilly,2,Punawale,22,783,1057,6800000,6433,6186.26957298954,6569.88,6433.0
Forest County,3,Forest County,12,1550,1855,25000000,13477,7415.409346102942,9709.67,10674.0
Amanora Gold Towers,2,Amanora Gold Towers,33,720,1000,9300000,9300,9245.185760454217,8927.86,9300.0
Aishwaryam Hamara,2,Aishwaryam Hamara,12,520,750,4000000,5333,5343.664913379214,5186.59,5333.0
Clover Village Villa,2,Clover Village,8,1100,1350,10500000,7778,7732.441211113305,7719.27,7778.0
Kolte-Patil Green Acre,2,Kolte-Patil Green Acre,7,1100,1290,11500000,8915,8859.691547906958,8798.62,8915.0
Trimurti,2,Trimurti,3,750,950,7000000,7368,7371.406791173829,6646.72,7368.0
Bhoomi Residency,1,Bhoomi Residency,5,450,550,3300000,6000,6016.996813695148,5471.57,6000.0
Daffodils Avenue,1,Daffodils Avenue,12,447,664,2500000,3765,7729.443295844522,5691.13,6395.0
Vanshaj Kiona,3,Vanshaj Kiona,9,1200,1500,10500000,7000,7020.202823782511,7515.08,7000.0
Sai Laxmi Galaxy,2,Vishrantwadi,5,876,876,7000000,7991,7963.105491492301,7857.64,7991.0
Green Hive,1,Green Hive,9,480,572,3060000,5354,5350.909758432437,5307.55,5354.0
Gulmohar Orchids,2,Gulmohar Orchids,9,930,1350,10200000,7556,7575.82592687354,7570.8,7556.0
Raheja Vista Premiere,2,Raheja Vista Premiere,18,1050,1350,11600000,8593,8540.315852627215,8841.42,8593.0
Krishna Amorapolis,3,Krishna Amorapolis,13,1021,1379,7500000,5439,6375.330124666136,6234.221000000001,6055.0
Pride Valencia,3,Pride Valencia,10,1200,1750,18000000,10286,10308.351138828682,10061.88,10286.0
Sagitarius Bluegrass Residences,3,Sagitarius Bluegrass Residences,22,1164,1566,21000000,13409,15635.839194596225,12617.83,13409.0
Sai Fortune,2,Sai Fortune,12,655,1001,5100000,5095,5261.693799571463,5606.32,5095.0
Nanded City,2,Nanded City,22,950,1100,10000000,9091,9767.740157696537,9096.44,9091.0
Codename Fireworks,2,Codename Fireworks,30,824,1100,8950000,8136,8242.507758090074,8137.73,8136.0
Tyagi Zenone,2,Bhatewara Nagar,12,777,1050,8500000,8095,8089.451309477043,7682.37,8095.0
The Mpire Township,1,The Mpire Township,7,450,630,3130000,4971,4987.647402795677,5000.63,4971.0
Gera World of Joy,2,EON Free Zone,22,816,1250,8500000,6800,10221.566649550014,7349.685904761905,7280.0
The Balmoral,3,The Balmoral,33,1258,1750,19000000,10857,11224.851106229456,10344.32,5800.0
Elina Liva,2,Elina Liva,27,822,1111,7720000,6950,6645.932405906815,7049.37,6950.0
SURBHI MANGALAM,2,SURBHI MANGALAM,7,670,917,5500000,5998,6009.187268409924,6289.34,5998.0
Shriram society vadgaon sheri,1,Shriram society vadgaon sheri,3,480,850,4500000,5294,5318.366095044377,5292.35,5294.0
GPL Audumber,3,Atul Nagar,12,1279,1700,13000000,7647,7665.537350836148,7740.56,7647.0
Rohan Mithila,2,Mhada Colony-Viman Nagar,6,978,1000,11500000,11500,9761.562927273844,10633.09,11500.0
Marvel Cascada,4,Marvel Cascada,20,2300,3000,39000000,13000,11737.596068236782,12689.3,13000.0
Kunal Aspiree,3,Kunal Aspiree,15,1250,1580,15500000,9810,9820.577501810289,9585.65,9810.0
Hari Ganga,3,Vishrantwadi,11,1250,1550,18000000,11613,10685.748774185042,10463.34,11613.0
Abhimaan,2,Abhimaan,14,600,824,3000000,3641,3628.093660741437,4279.47,3641.0
Megapolis Serenity,2,Megapolis Serenity,19,698,1116,5390000,4830,4843.837353881803,5812.25,4830.0
Omkar Blossom,2,Omkar Blossom,4,550,715,3700000,5175,5187.509533130686,5309.59,5175.0
Eiffel City,3,Eiffel City,12,661,861,3600000,4181,4217.826265290092,4406.52,4181.0
Amit Colori,2,Amit Colori,11,1031,735,4320000,5875,5830.996775056037,6555.93,5875.0
Dosti Greenscapes,4,Dosti Greenscapes,22,1250,1600,16000000,10000,10230.699059196037,8585.37,10000.0
VTP Dolce Vita,2,VTP Dolce Vita,12,709,950,7350000,7737,8381.051212741595,7555.09,7737.0
Mantri Lavendula,3,Chandani Chowk,9,1300,1400,14000000,10000,9992.515116826717,9792.25,10000.0
Malpani The Crest,2,Pimple Saudagar,7,865,1107,9200000,8311,8297.714925429718,8294.14,8311.0
Lodha Bella Vita,2,Lodha Bella Vita,21,810,1100,9500000,8636,8632.216543479855,8546.59,8636.0
Sukhwani Skylines,2,Sukhwani Skylines,14,750,1050,7500000,7143,7504.900105268718,6977.39,7143.0
VTP Solitaire,3,VTP Solitaire,14,1075,1500,14800000,9867,9498.469695569664,8785.64,9867.0
Vertillas,3,Vertillas,21,1560,2101,17500000,8329,8447.536555211362,8999.52,8329.0
Yashashree,1,Yashashree,12,600,685,5500000,8029,8006.187079851385,7378.44,8029.0
Nyati Iris,3,Nyati Iris,12,1100,1400,8300000,5929,5951.113721255318,6099.26,5929.0
Kumar Puram,2,Kumar Puram,7,900,1050,16500000,15714,15909.503587957284,15451.96,15714.0
Nyati Elysia,2,Nyati Elysia,28,824,1113,10500000,9434,10742.3084640674,8871.075,8868.0
Casa Imperia,2,Casa Imperia,12,750,970,7200000,7423,7416.694548084598,7238.02,7423.0
Godrej Rejuve,2,Godrej Rejuve,21,703,850,7700000,9059,9229.825305874629,8839.36,9059.0
Cosmos,2,Cosmos,10,950,1050,10000000,9524,9458.32327808285,9265.22,9524.0
La Tierra,2,Siddheshwar Nagar,11,850,1040,9300000,8942,8926.345302661834,8927.56,8942.0
ArcVista,2,ArcVista,15,800,1028,6500000,6323,6288.173285372352,6976.75,6323.0
Marvel Imperial,4,Marvel Imperial,3,3000,4100,70000000,17073,17154.91994458865,16433.65,17073.0
VTP Urban Space,4,VTP Urban Space,12,2500,2850,22500000,7895,7976.136817072744,8223.79,7895.0
Acolade,2,Acolade,9,1250,1300,9700000,7462,7425.595757197023,7695.72,7462.0
Pristine Prolife III,2,Pristine Prolife III,12,750,1004,8200000,8167,8160.336614566513,7377.67,8167.0
Bramha Sun City Phase 2,3,Bramha Sun City Phase 2,9,1800,2150,30000000,13953,13977.43796004146,13626.23,13953.0
Gagan MiCasaa,1,Gagan MiCasaa,11,530,762,3000000,3937,3957.5216299164313,4075.69,3937.0
Jasminum,3,Jasminum,11,1300,1500,20000000,13333,13324.60437816925,13104.54,13333.0
Legacy Aeo,3,Legacy Aeo,12,1325,1780,19000000,10674,10685.952922991812,10457.64,10674.0
Godrej Rejuve,2,Godrej Rejuve,19,703,980,8800000,8980,8915.867782326744,8797.16,8980.0
K Raheja Gardens,2,K Raheja Gardens,7,850,1040,9800000,9423,9403.886837503753,9146.83,9423.0
Kolte-Patil Stargaze Platinum Series,3,Mokai Vasti,14,1140,1600,13100000,8188,7797.212502377191,7758.37,9552.0
The Orchard,2,The Orchard,11,700,825,4000000,4848,4843.461228488277,5095.57,4848.0
Leisure Town,1,Leisure Town,12,520,650,5500000,8462,8126.820720937127,8070.07,8462.0
Gagan Adira,2,Gagan Adira,14,815,1050,7600000,7238,6856.779670293429,7136.54,7238.0
Mantra Monarch,2,Mantra Monarch,22,790,1100,9100000,8273,8246.259108014561,7947.53,8273.0
Pristine Prolife,3,Pristine Prolife,12,1250,1550,13000000,8387,8356.810663407306,8388.66,8387.0
Godrej Infinity,2,Sasane Colony,22,750,1091,8000000,7333,7490.125740493488,7201.09,7333.0
Karia Konark Orchid,3,Karia Konark Orchid,12,1200,1650,11500000,6970,6994.751100747551,7239.37,6970.0
El Homes,2,Baner Gaon,10,650,850,7900000,9294,9296.027837110443,8280.04,9294.0
Green City,2,Green City,11,700,930,4350000,4677,4663.7417845003365,5491.28,4677.0
Bramha SkyCity,3,Bramha SkyCity,11,850,1160,7300000,6293,6356.482047011872,6844.73,6293.0
Destination Memoir,1,Destination Memoir,12,596,700,5500000,7857,7859.07339167672,7584.09,7857.0
Bella Casa,3,Bella Casa,11,1050,1426,10500000,7363,7387.832091572927,7387.18,7363.0
Aura County,1,Aura County,8,470,575,3400000,5913,6136.829551946266,5675.96,5913.0
Sobha Nesara,3,Sobha Nesara,20,2490,3800,33000000,8684,8766.838246248773,9537.3,8684.0
Panchshil Towers,3,Panchshil Towers,31,1661,2293,33000000,14392,13597.72319249044,14098.99,14392.0
Treedom Park,3,Treedom Park,9,1051,1278,9300000,7277,6803.580665036801,7415.86,7277.0
Aditya Sankruti,2,Aditya Sankruti,7,799,900,6200000,6889,6873.176896743022,6803.26,6889.0
Kumar Prithvi H2,1,Kumar Prithvi H2,6,550,675,3800000,5630,5637.777163138675,5671.62,5630.0
Gloria Grace,3,Gloria Grace,11,1038,1600,12500000,7812,7847.149704587687,7783.53,7812.0
Tanish Pearls,2,Tanish Pearls,12,594,774,4500000,5814,5814.891081634094,5774.93,5814.0
Oxy Desire,1,Oxy Desire,12,473,568,2790000,4913,4925.846715054329,4993.17,4913.0
Iristo Gold,1,Iristo Gold,5,406,490,1730000,3532,3543.686952177024,4072.22,3532.0
Venkatesh Graffiti,3,Venkatesh Graffiti,11,1098,1350,10500000,7778,8135.403951587901,7757.09,7778.0
Charuhas Apartment,3,Charuhas Apartment,12,1038,1401,21400000,15275,15349.561302295073,12826.99,15275.0
Godrej Nurture,2,Mamurdi,19,732,768,6700000,8727,9140.129757554305,8778.76,8727.0
Alive Skypark,2,Alive Skypark,12,800,1015,11500000,11330,11312.692033544292,10294.27,11330.0
Grande View 7,3,Grande View 7,7,1175,1586,10500000,6620,6642.297108882589,7062.96,6620.0
One North,4,One North,4,2600,3800,38000000,10000,10119.251822068032,9888.06,10000.0
Sanskriti,2,Sanskriti,12,826,1150,9000000,7826,7821.990223797373,7642.77,7826.0
Kapil Tranquil Greens,3,Kapil Tranquil Greens,11,1600,1850,18000000,9730,9683.245046658729,9952.74,9730.0
Ganga Platino,3,Ganga Platino,20,1400,1700,21500000,12647,11157.853514661318,11628.12,12647.0
Mahalaxmi Vihar,2,Vishrantwadi,7,880,1034,7520000,7273,5391.862699817228,7209.64,7273.0
Balaji Sankul,1,Balaji Sankul,6,450,542,1470000,2712,2728.2178495548105,3033.87,2712.0
Samrudhi,1,Samrudhi,4,462,541,1889999,3493,3498.438939944055,4021.05,3493.0
Eiffel City Phase II,2,Eiffel City Phase II,12,476,714,2300000,3221,4129.249203667961,4268.26,3221.0
Venus Park,3,Venus Park,4,950,1087,6800000,6256,6280.137892974935,6655.13,6256.0
Amit Colori Phase II,2,Amit Colori Phase II,12,580,750,5200000,6933,6150.043299803889,5234.7,5333.0
Rainbow Grace,3,Rainbow Grace,11,1020,1326,12000000,9050,9068.066709724872,8813.66,9050.0
SKYi Songbirds,1,Bhugaon,12,485,631,4100000,6498,6672.118908447641,6252.1,6498.0
Castle World,1,Castle World,5,500,569,4460000,7832,7839.080998300833,7021.01,7832.0
Swapnapurti Apartment,1,Sasane Nagar,3,300,355,2510000,7068,7076.754585719398,7257.57,7068.0
Dreams Ragini,1,Manjri,10,508,658,3490000,5304,7759.759770358206,5897.24,6144.0
Konark Indrayu Enclave II,3,Konark Indrayu Enclave II,9,1390,1800,16500000,9167,9176.116796742615,9283.05,9167.0
Acme ACME Selene,2,Acme ACME Selene,10,900,1000,3900000,3900,3888.18737381995,4476.52,3900.0
Sai Ganga,2,Sai Ganga,4,686,780,2750000,3526,3495.884655611384,4559.15,3526.0
Fortune Estates,3,Fortune Estates,6,1308,1740,13500000,7759,7810.582222795305,7662.06,7759.0
Nyati Elysia IV,3,Nyati Elysia IV,23,1188,1208,17000000,14073,13998.8964460246,12361.84,14073.0
Rama Melange Residences Phase III,2,Rama Melange Residences Phase III,14,630,730,6400000,8767,8755.949519107533,8505.99,8767.0
Teerth Towers,2,Teerth Towers,12,780,1076,8500000,7900,7899.61129210068,7497.83,7900.0
Amanora Gateway Towers 98 And 99,3,Amanora Gateway Towers 98 And 99,40,1785,2480,39500000,15927,15904.957018170688,13165.34,15927.0
Gurukrupa Aero Nest,2,Gurukrupa Aero Nest,11,850,915,5280000,5771,5696.0177504526655,6745.59,5771.0
Mantra Insignia,2,Mantra Insignia,20,726,900,6600000,7333,6665.765370703373,8905.8,8261.0
Kingston Serene,1,Kingston Serene,10,460,615,2800000,4553,4569.896070194998,4576.65,4553.0
Tulip Homes,2,Tulip Homes,8,779,850,3000000,3529,3520.144637526975,3915.71,3529.0
VTP Leonara,2,VTP Leonara,22,800,1100,8500000,7727,7520.6623695563585,7736.76,7727.0
Shibani Apartment,2,Shibani Apartment,3,750,1000,5000000,5000,5009.898673516678,5260.74,5000.0
VTP Belair,3,VTP Belair,23,769,1031,10000000,9699,8975.468354002694,7488.68,5594.0
Mahalaxmi Vihar,2,Mahalaxmi Vihar,4,625,893,3290000,3684,5555.097005582553,4673.13,3684.0
Salarpuria Sattva HM Royal,2,Salarpuria Sattva HM Royal,12,840,865,7640000,8830,8805.709687142007,8688.48,8830.0
Rio Vista,2,Rio Vista,11,728,859,3000000,3492,3489.812718493915,3943.83,3492.0
Venkatesh Graffiti,1,Venkatesh Graffiti,11,483,628,5000000,7962,7634.678764862571,7627.53,7962.0
S L P Jubilee Park,2,S L P Jubilee Park,10,943,1128,7990000,7083,7033.921751535714,7287.22,7083.0
Anita Residency,2,Anita Residency,8,785,940,4420000,4700,4693.186811171476,4902.58,4700.0
Golden Nest,2,Golden Nest,4,750,904,5120000,5664,5654.749759781658,5679.9,5664.0
Digambar Prasad Society,1,Digambar Prasad Society,3,600,750,3600000,4800,4808.074244315001,4979.41,4800.0
Karishma Society,2,Karishma Society,9,890,1140,16500000,14474,14474.02686852848,11651.87,14474.0
Central Park Residences,2,Central Park Residences,12,700,967,6200000,6412,6412.617109722012,6438.55,6412.0
Oxy Eterno,2,Oxy Eterno,11,740,1000,6200000,6200,6198.79042063479,6178.19,6200.0
Suvarna Rekha Apartment,2,Suvarna Rekha Apartment,7,950,960,10500000,10938,10861.3217125669,9938.34,10938.0
Mahanagar Ganga Ishanya AB,4,Mahanagar Ganga Ishanya AB,21,1700,2300,32500000,14130,14302.657287977405,12766.07,14130.0
Agrasen Society,1,Agrasen Society,4,570,650,5600000,8615,8620.54184304793,7670.79,8615.0
Kolte Patil Life Republic Sector R7 7th Avenue I Towers,2,Kolte Patil Life Republic Sector R7 7th Avenue I Towers,21,629,850,4400000,5176,6002.934003384107,5471.74,5176.0
Ira,2,Ira,10,815,1120,5000000,4464,4457.156721934445,5384.31,4464.0
Lake Town,3,Lake Town,7,930,1160,11000000,9483,9535.16171011198,8406.77,9483.0
Amanora Aspire Towers,3,Amanora Aspire Towers,20,1200,1400,14000000,10000,10006.348512981103,9894.85,10000.0
Lodha Belmondo St Andrews Villa 1 To 28,2,Lodha Belmondo St Andrews Villa 1 To 28,22,980,1200,10500000,8750,8735.813603206032,8625.52,8750.0
Kumar Priyadarshan,2,Kumar Priyadarshan,10,830,910,7000000,7692,7554.843477013912,7432.84,7692.0
Rohan Leher II,3,Rohan Leher II,4,1160,1620,18500000,11420,10592.876787007068,11008.71,11420.0
Dreams Elina,2,Dreams Elina,11,760,1000,4800000,4800,4800.023585865167,5023.32,4800.0
Regalia Residency,2,Regalia Residency,12,796,887,7000000,7892,7875.351477406764,7780.36,7892.0
Majestique Rhythm County,1,Majestique Rhythm County,14,460,560,3500000,6250,5848.233512936733,6182.78,6250.0
Kolte Patil Green Olive,2,Kolte Patil Green Olive,12,872,1120,7100000,6339,6308.494219037815,7031.34,6339.0
Kul Utsav,2,Kul Utsav,11,600,850,3600000,4235,5448.731314664634,4327.05,4235.0
Aswani Galaxy,1,Aswani Galaxy,12,450,450,5500000,12222,12209.47005604468,9541.71,12222.0
Karia Konark Vista,4,Karia Konark Vista,30,2000,2500,25000000,10000,10065.519612773009,10856.15,10000.0
Sunrise,2,Sunrise,6,980,1300,7700000,5923,5913.383333470914,6817.15,5923.0
Trimurti Hill View,2,Trimurti Hill View,6,1000,1250,7500000,6000,7841.490298134704,8787.44,7710.0
Sanskriti Arcade,2,Sanskriti Arcade,7,860,1150,7700000,6696,6694.300989011836,7133.32,6696.0
Park Land Homes,3,Park Land Homes,12,1000,1350,12700000,9407,9427.972852776911,9266.21,9407.0
Paranjape Vasant Vihar Tower,2,Paranjape Vasant Vihar Tower,12,950,1230,11900000,9675,9659.551065208594,9624.37,9675.0
Panchshil Towers,5,Panchshil Towers,30,5145,6550,92500000,14122,14079.624811066236,14177.88,14122.0
Atul Alcove,3,Pimple Saudagar,12,1104,1435,14500000,10105,10119.35028516386,9670.76,10105.0
Life Montage,2,Life Montage,13,800,1099,7200000,6551,6549.771787743663,6537.02,6551.0
Paranjape Blue Ridge,2,Paranjape Blue Ridge,25,860,1110,12000000,10811,10756.932170642813,9964.56,10811.0
Amanora Trendy Homes,2,Amanora Trendy Homes,22,650,850,8000000,9412,9378.631253880782,8477.02,9412.0
VTP Solitaire,2,VTP Solitaire,15,800,1100,10200000,9273,9657.226748818835,8523.55,9273.0
Sanjuda Complex,1,Sanjuda Complex,6,500,580,2200000,3793,3788.340537396984,4392.86,3793.0
Sonigara Kesar,2,Sonigara Kesar,13,898,1200,8200000,6833,6827.601682532039,6857.43,6833.0
Rambag Apartment,2,Rambag Apartment,9,850,1020,14000000,13725,13696.617174557736,13117.74,13725.0
Kolte-Patil Life Republic R16,2,Kolte-Patil Life Republic R16,21,710,1000,6000000,6000,5975.424427131215,6990.76,6000.0
Sham Sharan,3,Sham Sharan,4,1250,1250,19900000,15920,15893.880360638708,13180.3,15920.0
Kalpak Homes Katraj,2,Kalpak Homes Katraj,7,880,950,6000000,6316,6251.67746702954,6728.25,6316.0
Beverly Hills,3,Beverly Hills,24,1045,1485,16900000,11380,11404.66255706746,10947.74,11380.0
Nancy Hillview A1,2,Nancy Hillview A1,26,852,1150,8500000,7391,8012.51091651038,7640.75,7391.0
Ceratec Avika,2,Ceratec Avika,14,700,900,4900000,5444,5443.647607408886,5520.98,5444.0
Oxford Village Condominium,2,Oxford Village Condominium,8,1400,1650,13500000,8182,8149.607181744205,8521.7,8182.0
Royal Empire,1,Royal Empire,5,464,597,3910000,6545,6570.442681299246,5885.65,6545.0
Mantra Insignia,2,Mantra Insignia,13,700,1037,6500000,6268,6281.965314053137,6167.38,6268.0
Hinjewadi IT Park,2,Hinjewadi Rajiv Gandhi Infotech Park,22,750,1000,5400000,5400,5403.833568268496,5604.84,5400.0
Lodha Belmondo,1,Lodha Belmondo,23,450,550,5500000,10000,9974.975772701386,9447.96,10000.0
V R Kulkarni Meghdoot Tower,2,V R Kulkarni Meghdoot Tower,16,800,1100,9000000,8182,8158.50659549615,7532.302,7727.0
